"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Hudsonian Godwit",1980,2019,"Long-term","1355040_722084",-7.33014101712607,-10.6789371641491,-4.2860596423133,-94.8382957227857,-98.7776336016394,-81.8852377361266,0.0348717601363306,0.0801185641209206,112.117647058824,1.34960170491671,-0.0757522580833749,2.63035137003809,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1655040_202469",-7.70761685144574,-11.5580966475798,-3.51902743845911,-95.6769426205105,-99.1688755603533,-75.2699363802241,0.626297602938096,0.545891657283482,36.7666666666667,1.18682966038599,-0.466244219192795,2.88391946007125,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1805040_-57339",-17.4141573752993,-20.8977781005397,-14.1452439065157,-99.9425825835535,-99.9893006180451,-99.7388980994906,0.93001391843559,1.28930777720445,16.1666666666667,-3.14621583299924,-4.85780744678611,-1.64760671774781,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1805040_462276",-13.1868358311959,-16.5368423090431,-9.99067449900332,-99.5951046007792,-99.9132443462656,-98.3510277024962,0.914914749447881,0.756382834924328,15.1052631578947,-1.19829571782009,-2.70080434255387,0.179237165483446,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1955040_722084",-11.8317035782761,-15.1510312058126,-8.50246345312603,-99.2507744337772,-99.83510159878,-96.8741595642323,1.18691763838867,0.825013294741543,25.6666666666667,-0.593891966515692,-1.90037246114933,0.771586017284644,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2105040_462276",-11.6183865882105,-14.4850182781762,-8.84507367410842,-99.187125322053,-99.7763102509145,-97.2996148676067,34.3186539622277,16.7627900004536,21.4857142857143,-0.497287778363007,-1.09033211489139,-0.0621726995753061,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2105040_981891",-11.552843102075,-14.738656765495,-8.30878486150534,-99.1623939441067,-99.8007792011455,-96.6054425930062,0.109293801141508,0.163079037750987,29.7878787878788,-0.470156784558219,-1.91386845346819,0.924769377969092,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2255040_1241699",-7.39097354086085,-10.0049448552052,-4.62865931001924,-95.0143249976209,-98.3611943514492,-84.2493794670537,3.8696870630902,3.08766921189899,66.025641025641,1.32542962183107,0.146607432528481,2.44895191827147,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2255040_722084",-3.34211938040024,-7.30063829591536,0.531502048261629,-73.7907985110856,-94.8001227389229,22.9659159197245,2.88545248445206,1.27391431034232,19.4358974358974,2.98989614515127,1.57613279874235,4.46980239891316,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2405040_981891",-6.75238884554491,-10.4738897055474,-2.90753584087075,-93.5791077414678,-98.6632847087183,-68.3600362339118,0.0184086980400705,0.168613805418971,57.7948717948718,1.58957588016214,0.0689369049697161,3.19620760358814,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2555040_1241699",-5.1898488803345,-9.62140898892419,-0.508598328020112,-87.6239733250623,-98.0655497991394,-18.0334829961317,1.75421911139689,1.0473140249843,9.26470588235294,2.23423696455582,0.40945514474825,4.13633625543669,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2555040_1761314",-1.88395591304684,-7.8690412407924,4.74130369140688,-54.4142858532332,-95.909091332034,508.977785317973,0.138473200896452,0.311106109110311,7.38095238095238,3.56138808314968,1.2588268796772,5.9537569073984,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2705040_1501507",-2.55845310566301,-8.22525133982762,3.84985473469313,-64.814485429615,-96.4827361500543,336.345283082921,0.166994290216059,0.166666666666667,3.05882352941176,3.29428262403558,1.06377141111418,5.59613371806856,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","3005040_1501507",-2.92056875794393,-9.49313885943602,4.10321043083343,-69.5500557954486,-97.9555398768159,379.845656750049,0.248523611151655,0.420454545454545,3.8125,3.14359300270611,0.507369775478791,5.93009191824934,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","605040_462276",-3.31016068388458,-8.78124730746376,3.1513837803006,-75.051948582265,-97.2248795649083,235.372420434952,0.00519732549429686,0.0947105508870215,21.5,2.99196953533998,0.703419473727868,5.59913887447913,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","905040_462276",-2.86487502864291,-7.95615298485011,2.91929622373867,-69.2409214394427,-96.05728069568,207.168365590203,0.0254671162139259,0.0859842583429421,20.5625,3.1744365534858,1.10289361421618,5.46583737848264,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1055040_202469",-12.6764493028615,-19.6054442198324,-4.40828080370113,-92.8719223087759,-98.4176324858671,-57.5394912140348,0.0197238091467098,0.173921826965305,34,0.415675012787823,-1.04804667964732,2.03418641528938,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1205040_462276",-10.3379177678455,-17.0004452993723,-2.44452193734126,-88.2066983248906,-97.0997154974945,-37.5141623865763,0.0320727782059858,0.0512840830836779,24.4,0.920303915807243,-0.330595250585647,2.45196716515405,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1355040_722084",-17.8541227982133,-23.221245845479,-12.9838089577711,-97.5557511522785,-99.3399449495615,-92.8812852278858,0.0198643269865583,0.0344827586206897,94.3529411764706,-0.736300249855385,-2.00579408087908,0.246592247207694,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1655040_202469",-14.4175815924608,-21.0489930114231,-6.40998250376052,-95.0352117889498,-98.8785083749473,-71.5972070261702,0.328767833804355,0.294042443064182,17.6,0.0348907183944129,-1.4422183051079,1.60078335512896,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1805040_-57339",-17.7008385736824,-24.5861027502338,-11.4199994229509,-97.4589231619701,-99.5305633249302,-90.014308323154,0.0864663195987902,0.0111111111111111,18.6666666666667,-0.707301950590898,-2.36836102617222,0.565758914962878,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1805040_462276",-15.8920616315566,-21.5079634643621,-10.4704389192152,-96.2097788693747,-98.9961094155862,-87.7717965727977,0.214306107017796,0.0292804966351478,18.15,-0.288952807945552,-1.51627431159572,0.770175502919433,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1955040_722084",-13.9837877868383,-19.5646292713156,-8.11647386550124,-94.3075274339052,-98.4023031259159,-79.977619677298,0.317123065409227,0.246608223148698,16.4666666666667,0.137561608483425,-0.936636325898839,1.21574498178192,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2105040_462276",-15.7665302146749,-20.2841008698771,-11.3829450337562,-96.0961491134046,-98.6530415224419,-89.9346484942139,10.7653693105028,13.6283768914556,18.3333333333333,-0.256667749606946,-0.86302778321953,0.157934222464715,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2105040_981891",-17.0810070712709,-22.7775052652505,-11.9709575367777,-97.0876407226803,-99.2635678280801,-91.1306124604784,0.0367639438989049,0.0381639775135306,38.1111111111111,-0.559183820508645,-1.88414048523912,0.462097776600283,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2255040_1241699",-17.4591350412867,-21.569020747732,-13.2629874613834,-97.3316312412437,-99.0108416535853,-93.3029315802969,2.18958485483584,3.06621301635939,91.45,-0.641993378146049,-1.60725956552079,0.195025741110439,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2255040_722084",-13.7278094573696,-19.4112567904497,-7.55882506568024,-94.0461944528838,-98.3434167106639,-77.5382441110199,2.11201453859005,0.961091592458131,16.5789473684211,0.192688378099258,-0.827096841610542,1.20083975412556,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2405040_981891",-14.104331404933,-20.1063527079431,-7.76741457925984,-94.5703895665247,-98.5948175566104,-78.4819151636337,0.0103998186186929,0.140815441167735,44.6315789473684,0.108787670939987,-1.19249768659239,1.34984550334016,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2555040_1241699",-10.8223585544301,-16.6952151663214,-4.2815676505281,-88.9210264870808,-96.8902240107737,-56.4572304731615,1.03695852976591,1.22324441486491,11.3157894736842,0.822137888390269,-0.256761608402632,2.00509178548515,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2555040_1761314",-7.71617257629849,-16.6350659227838,3.44766979599522,-80.3029860618082,-96.8472837113951,90.4119107918365,0.107301738735713,0.270952380952381,4.1,1.45535873306578,-0.20358052520431,3.37713853783046,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2705040_1501507",-9.04523014170136,-16.5461481322846,0.351169576987802,-84.4719753588093,-96.7827682151352,6.8873554346862,0.121167739094553,0.125,3.33333333333333,1.18721010028885,-0.241037740089774,2.85584508057135,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","3005040_1501507",-7.65730128380442,-15.9965247290108,2.11457459400042,-79.2807285505329,-96.3554129126227,48.8219326775593,0.162985275934662,0.132867132867133,4.38461538461539,1.47296786456314,-0.123325298980788,3.19538678130586,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","605040_462276",-12.2628378839133,-19.9842194710422,-2.8122373852247,-92.2403188118812,-98.5534372581351,-41.8405535561485,0.0037167565344143,0.0595238095238095,17.7058823529412,0.500791830874618,-1.13642048782083,2.43498983343846,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","905040_462276",-10.7230360675475,-18.3430256876657,-1.01206841945137,-89.437956715859,-97.8724833947364,-17.5742742372617,0.0185338819155606,0.137450769781597,19.7857142857143,0.831229560879439,-0.692194312600161,2.7754910769153,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1055040_202469",-5.02483805489019,-10.7716182881102,1.18383312668481,-62.3278656148708,-88.5301441369427,25.0579847158054,0.0690377440727064,0.0781173814470152,21.2941176470588,0.250629106438617,-0.928528635197045,1.46573869464938,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1205040_462276",-8.54632555903745,-13.4760913556287,-3.72867413845585,-81.5922811423893,-93.6087401919546,-51.4217228599815,0.147438371656731,0.141296470220437,40.5,-0.464475696506311,-1.4814904379915,0.544775850237321,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1355040_722084",2.74895490600354,-1.03494853809523,6.9175461817398,65.9340244537429,-17.9354327197852,256.394247013758,0.0509481598677188,0.124024265814923,127.058823529412,1.75128282421526,0.99763235198141,2.54699207547538,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1655040_202469",-1.43815138048177,-5.19293007623407,2.62938440483837,-25.4681125779908,-63.6943650767871,63.7430046204975,0.916829017073401,0.669832137409004,46.15,0.961000652297264,0.207775909255747,1.79286404039933,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1805040_-57339",-16.4641112251387,-20.5835713016786,-12.393694268311,-96.6547810841212,-98.7460023291076,-91.9058364246596,1.33686876614094,1.89511466574934,14.5333333333333,-2.18399433716208,-3.08366265740286,-1.26149107248626,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1805040_462276",-10.3480557319885,-14.7956031985313,-6.03549411716288,-87.3933529275876,-95.2271463403765,-69.3582994837568,1.41161964687964,1.12181400445199,12.0555555555556,-0.841602679810641,-1.69306161780945,0.103742412016564,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1955040_722084",-9.55904456481213,-13.8472645504638,-5.20939185732817,-85.127921572137,-94.1100396113007,-63.813959783869,1.81395060984198,1.05762126488511,35.7333333333333,-0.6747064180081,-1.50029534538491,0.271940715991291,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2105040_462276",-7.5359687184913,-11.6098102139646,-3.72998502071777,-77.4528302432661,-90.4131203501698,-51.4342632515559,53.1994539426401,17.9885718366815,25.25,-0.253140308530565,-0.481453787376668,-0.0534557224776451,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2105040_981891",-6.17672151449692,-11.1203180644752,-1.20022372282107,-70.1050756465996,-89.3525074747718,-20.5007075929233,0.17077493260798,0.312977110035934,20.3333333333333,0.0218577633702647,-0.915393748154845,1.00473501407439,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2255040_1241699",2.25143133936185,-2.0609690584506,6.45419328716722,52.5015301623123,-32.677491802329,228.165349368965,5.64866443766483,3.32253106149473,40.8421052631579,1.65885684189781,0.921718177833296,2.46162051452697,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2255040_722084",6.36599037073767,0.108014177373123,13.0770352642989,216.162697602539,2.07234469823412,933.032198297983,3.796849292624,1.77252446376088,22.75,2.40361931196729,1.37726398981569,3.49429238465521,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2405040_981891",0.103613598134058,-4.66453951464288,4.98206296417274,1.05342847037162,-59.6507920947919,151.87609965092,0.0264802334859274,0.197998441933835,72.55,1.25361648381278,0.350743641336375,2.22428927895465,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2555040_1241699",-0.0948669588330999,-7.21960952664352,7.51663406522838,-3.24761446759823,-75.9193764290062,296.312298494866,2.451481184073,0.673357753357753,7.13333333333333,1.20827634466719,-0.209316547801589,2.58734103178168,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2555040_1761314",3.24095437758499,-6.31754039420692,13.1445814509372,78.8411195534538,-71.0593814998843,944.821974904742,0.171845431318951,0.347609498344792,10.2727272727273,1.82403592457825,0.0848933500882131,3.6468519743007,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2705040_1501507",3.215855347124,-5.860744779235,13.8641401279794,73.6001058242903,-68.2571468603923,1078.56207999809,0.216001913987217,0.222222222222222,2.33333333333333,1.81914794465898,0.130432204825829,3.69677865327569,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","3005040_1501507",1.24348348917266,-9.4843565143607,12.4002940792224,23.8515673533766,-84.942595946414,821.682841595854,0.329931297902534,1.25,1.5,1.44526123767039,-0.734591173323657,3.53518904581575,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","605040_462276",4.91638244807308,-3.26952819246576,14.9311602044526,132.077695206623,-46.8255695762941,1307.0784799596,0.00686061926342376,0.140723981900452,28.0769230769231,2.13365946831236,0.559603476539035,3.86701950115464,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","905040_462276",4.22975163918204,-3.6232324175888,12.7012391316809,110.901355186326,-50.4007883489893,869.717405099478,0.0331773161550555,0.0490762446277119,21.0526315789474,2.01242389997215,0.580710325622565,3.53757722335116,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-1194960_-576954",-6.68447527929881,-15.896041400791,2.61883748022788,-65.1145291798073,-92.5484509525803,47.3690752824765,0.0835258088010209,0.0454545454545455,20.5,0.0678399373416862,-0.87330868018415,0.924244485187515,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-144960_-317147",-6.78823247182958,-15.4084686856568,2.23396352595782,-65.9647057025767,-91.873497338127,39.2925950880674,0.29734948457139,0.5125,6.25,0.0521992160685409,-0.97055363757186,1.0248233638751,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-144960_-836762",-7.04602494573506,-16.0037642410534,2.46254747434904,-66.8426005075904,-92.6903369529351,44.0380582620066,0.0522867445431825,0.054308057533864,21.7,0.00939319140121852,-0.827323928779482,0.797003667163073,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-294960_-57339",-6.88627170453008,-15.8136089368943,2.06724894467981,-65.995281725538,-92.4381441865738,35.9241177545013,0.441272324611211,0.2,5,0.0365507681186097,-1.07205111268086,1.07270239013676,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1055040_202469",-7.40983884458818,-15.6231344357732,0.69762002600219,-68.7143282916936,-92.1773891111462,10.9910946665019,0.0965588640821368,0.208806818181818,8.75,-0.0456361843900586,-1.19250726674324,0.843273887659603,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1205040_-1096569",-5.74994245694171,-15.0381299216268,5.31150513469802,-60.718655296621,-91.3231697312841,117.338970460723,7.04774423423363,7.97348484848485,8.11111111111111,0.213238585562067,-0.592726553746238,1.28017220643477,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1205040_462276",-7.22076632092148,-15.3745371571001,1.22953831920177,-68.0754215838256,-91.8244599288781,20.1182260674177,0.0179432912239621,0.0339366515837104,30,-0.015991789144574,-1.1981025359407,1.17418861318442,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1355040_-836762",-7.34682309068477,-15.7972493210193,1.28395031745793,-68.8133539425752,-92.4160499332151,21.0903340258782,9.31903149101059,0.187074829931973,7.14285714285714,-0.0375712322807557,-1.02544516679971,0.840360626623778,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1505040_-576954",-9.19190041977553,-18.0778849145482,-0.70477845979725,-75.9998204156326,-94.9763731198057,-10.0656645501956,2.66362157257243,0.207459207459207,8.66666666666667,-0.339449293473237,-1.84415453812699,0.587913808360382,"hex_name"
