"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Marbled Godwit",1996,2019,"Recent-three-generation","1205040_-1096569",2.76789714808162,-3.75876231333571,9.07340780783742,90.7151864962338,-58.5707005198105,637.113452948846,0.194375,0.095625,0.0440625,0.0075,4.12171485015625,7.16689584924879,8.47058823529412,1.48397525133353,-0.00917780276767074,3.00387563441819,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1205040_462276",-0.0245129070541288,-6.86201840366429,7.0066720937815,-0.858371987765078,-80.5052840632099,374.733473646575,0.504375,0.336875,0.1959375,0.073125,0.00623889587700521,0.0104910340204458,22.9,0.847648961585919,-0.897661367978453,2.8012505729051,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1355040_-836762",-2.8450747210985,-9.00484552265623,2.93391837070053,-47.2996919622356,-88.586466055766,94.4668728544001,0.834375,0.6703125,0.4690625,0.2178125,5.17251552764323,3.98750372434583,10.8461538461538,0.192748959788008,-1.15272097245658,1.50661014573826,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1505040_-576954",-4.96404123900178,-10.9352773095447,0.816124661587748,-69.0300487329482,-93.0300054947541,20.5563284252972,0.95125,0.8678125,0.7496875,0.4875,1.06106375423307,1.35813772284361,11.2222222222222,-0.314700678973018,-1.88646767861399,1.14444796317868,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1655040_-317147",-2.66013781639514,-8.52729123704337,3.06464192544112,-45.8110556932595,-87.1262387488375,100.227217339556,0.81875,0.645625,0.4525,0.1984375,6.67996765595052,8.53492767915845,11.7692307692308,0.237234129220273,-1.34510826985988,1.77227319644562,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1655040_202469",-1.55343980603071,-7.04527406066875,3.7480518958772,-29.7699638181926,-81.3686661656435,133.098231342413,0.7159375,0.4975,0.2953125,0.099375,0.286311652545573,1.19277999605639,16.8571428571429,0.498762425172681,-0.955745681836211,2.09280399897097,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1805040_-57339",1.89645820271562,-2.98159679660953,6.61108816599942,53.9162874644421,-50.1523351754637,335.968050284432,0.2134375,0.07875,0.02625,0.0021875,0.443566875251302,1.18973007891613,16.5,1.29313055692213,-0.226868943395252,2.81730378109694,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1805040_462276",-0.149163775637967,-6.93068674273169,7.12698200574369,-5.91031768974973,-80.8331891777288,387.16277333896,0.530625,0.350625,0.2159375,0.075,0.115978129869648,0.5,1.83333333333333,0.818774848958181,-0.979023080458782,2.74795194479547,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","2105040_462276",-3.80856105882769,-8.4603025210525,0.944811060225496,-58.7802358650846,-86.9076409587757,24.1457917448319,0.945,0.83375,0.6353125,0.2928125,0.778069471247396,1.06510387683501,16.85,-0.0324787225325227,-1.50619005182695,1.39970587469782,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","5040_-1096569",-4.2365637354262,-10.5934152531928,1.73312661238753,-62.0074259042162,-92.3880001137592,48.4690580839802,0.915625,0.815,0.65875,0.38,129.920688176302,5,2,-0.139854374211135,-0.568061877542964,0.0790251504432496,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","-1194960_-576954",-4.08000476774014,-13.6196479548505,4.87285844379821,-48.2717067443545,-90.391855439655,114.09656238452,0.80625,0.6525,0.485,0.2403125,0.0479702490965074,0.269360269360269,10.5555555555556,-1.66108268808422,-3.66184863763882,-0.151757374233149,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","-144960_-317147",-1.49043280044008,-9.54774576553149,6.46083108143735,-21.0579520080651,-79.9224569610352,172.293821359641,0.6525,0.42375,0.24,0.076875,0.249111626211581,0.445,12,-1.22896362425904,-2.90663457130866,0.138933912153266,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","-144960_-836762",5.79698038152065,-1.22767363737331,14.2824499949159,135.660969509225,-17.9337616669983,746.589126578177,0.0540625,0.01375,0.0025,0,0.0179516191189338,0.0420225371352297,42.9411764705882,-0.0846431785016449,-1.24473699701963,1.07507134768368,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","-294960_-57339",-2.44620107507125,-9.91340995205834,4.78135387397222,-32.7430399757639,-81.1824793632524,111.128246559414,0.7428125,0.5234375,0.31875,0.099375,0.294859259185662,0.31828231292517,4.35714285714286,-1.38346020435544,-2.95803068999638,-0.0368942002714871,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1055040_202469",-2.45373508798513,-9.16875803371348,4.61339394068211,-33.1437578927069,-78.5333616207045,105.776947955753,0.7515625,0.5321875,0.3109375,0.081875,0.0727187747886029,0.519146825396825,15.4166666666667,-1.38320841349922,-2.94781066022018,-0.0808751611667152,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1205040_-1096569",6.34763451251362,-2.33355874823527,15.8283634714727,163.097790668626,-31.4628859737542,949.636531787382,0.0803125,0.0275,0.0084375,0.0009375,1.36002370505882,3.63406473700591,6.44444444444444,-0.00588429121092416,-1.51642476800852,1.39532206912855,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1205040_462276",1.08921411092699,-6.40219721805547,9.09988693588696,16.4175574306423,-65.3063105311847,302.892155292156,0.405625,0.206875,0.0834375,0.0121875,0.00482642833590073,0.0150023679315648,37.2,-0.814401425352983,-2.36759845051751,0.570005310010386,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1355040_-836762",5.69924280272786,-1.47775347555677,15.0877112657938,134.00983807935,-21.1958441112682,847.250534941409,0.069375,0.01375,0.0028125,0,3.56266746108456,18.2740196078431,8.5,-0.10079152484078,-1.26126978369596,1.06138812375888,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1505040_-576954",2.52367228006138,-6.61362394222888,13.579332726364,42.1585603451393,-66.539196203369,666.989830612089,0.328125,0.180625,0.08875,0.0196875,1.5501254887886,2.60897435897436,9.5,-0.596805036569168,-2.2042864049689,0.954271610210758,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1655040_-317147",2.99840764206559,-4.9099416894962,12.4342578908639,54.1406324047629,-55.3149812936937,552.196590843875,0.25625,0.1071875,0.039375,0.004375,7.10428394222426,0.0769230769230769,33.6,-0.516969985238544,-1.83339777674826,0.888532088792573,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1655040_202469",2.91777057859093,-1.91028563467057,8.51097863199366,55.8162534432396,-26.5527476568884,269.469874596685,0.1365625,0.0153125,0.00125,0,0.224475400020221,0.605330732617659,38.5294117647059,-0.520402366368028,-1.68351874212762,0.555456597870481,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1805040_-57339",-3.59651793352878,-9.29168190931137,2.85159298961276,-44.4805390910737,-78.9934809822157,56.810947737017,0.8759375,0.685625,0.4246875,0.114375,0.496045113900735,0.804977210182319,15.8333333333333,-1.5694181351472,-3.0218399735064,-0.178133278843312,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","1805040_462276",2.64420604549781,-6.48298958084906,11.5074361882029,52.4492443704687,-65.7823758375529,471.296281889781,0.269375,0.1415625,0.0603125,0.0171875,0.0803016212431066,0.333333333333333,2.5,-0.573389024493848,-2.34744378677559,0.885435420550205,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","2105040_462276",11.3390393308863,6.42284266177194,16.4197553059282,458.205370410422,170.743286856876,1038.74613045572,0,0,0,0,0.346821315178309,0.579835237391703,44.3529411764706,0.738919736415643,-0.333341710671437,1.76227062277664,"hex_name"
"Marbled Godwit",1980,1996,"Previous-three-generation","5040_-1096569",7.06953804444677,-0.00698748447704633,15.3620050922624,191.180790437276,-0.111739823846103,884.021836179622,0.025625,0.004375,0.0003125,0,90.5182629363971,47.3869047619048,5.5,0.106751986186648,-0.071886966299953,0.39844163870528,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","-144960_-317147",1.96722648946225,-13.0938756944757,18.0744056607461,36.2940794826512,-87.8169580724377,1108.7505547338,0.398125,0.2875,0.2040625,0.1125,0.08938371490625,0.2875,6.25,-0.787913653622171,-3.66465669739685,1.91592703440056,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","-144960_-836762",7.40729429082452,-7.13769770956537,22.9953350562528,188.703134806478,-67.0699862064638,2130.12963321647,0.161875,0.0890625,0.0496875,0.02,0.00484970432464648,0.0282921379695573,21.7,-9.30183838192278e-05,-2.58761373019677,2.42675876277535,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1055040_202469",-0.799082210148018,-10.6841270283438,9.78003151183018,-12.7238202371536,-81.6375860561931,305.368834853226,0.574375,0.38,0.23375,0.0878125,0.0195555609385547,0.3625,4.75,-1.17571593246826,-3.48937877015304,0.91611486904343,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1205040_-1096569",7.93121263410823,-1.79894818006316,17.3931117931396,211.923115921747,-23.8373419320083,1008.25441443972,0.0509375,0.0175,0.005,0.0003125,24.4667063484375,12.9175505050505,8.11111111111111,0.0937414045849507,-1.8504765958041,1.72704697387705,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1205040_462276",0.887756070452416,-4.95721262314097,6.75412770711044,13.722749735661,-53.3568914354052,166.544823558975,0.388125,0.135,0.03375,0.0021875,0.342122705894531,0.667913773449243,30.0714285714286,-0.908957600602721,-2.84011463902846,0.814193965329134,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1355040_-1356377",14.5012030182272,-2.56207078637113,34.9871929363239,616.836418554363,-32.2482084348379,8903.0265969897,0.0490625,0.0271875,0.0146875,0.0065625,137.473037747734,16,4,0.945520848811116,-0.724500823861355,2.28367052164529,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1355040_-836762",4.07251897524721,-8.20911694256377,16.4493230945759,82.9147432407399,-72.331015205891,881.871228854773,0.2703125,0.160625,0.0959375,0.0325,244.628591382422,1.50861678004535,7.14285714285714,-0.465378711724805,-2.11476282150028,0.397471920092315,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1355040_722084",-14.0271542067835,-17.4226973299761,-10.6881782203022,-89.6856635922192,-94.3387738415713,-81.6500779879514,1,1,1,1,0.021280085571875,0.240265874476401,86.6666666666667,-3.30518819540786,-5.2707304640608,-1.61421984484957,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1505040_-576954",3.52993045294916,-4.94053370998711,12.7430998702035,66.2625546714251,-53.2339590908022,504.43497827734,0.22,0.0878125,0.0303125,0.004375,3.1570994096875,2.91546231546232,7.6,-0.528837758011079,-2.45899207069238,1.22030097710037,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1655040_-317147",-5.35994582021026,-15.6720268040785,5.67768292025141,-57.3508693035621,-92.2451217827419,128.954558269671,0.83875,0.713125,0.565,0.3409375,0.191499577630859,0.820833333333333,5.5,-1.88637515791911,-4.28924815929633,0.422551023859878,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1655040_202469",2.48724374080089,-4.42421175674049,9.54502396396621,43.8442877591792,-49.2754201472199,292.545367556093,0.253125,0.0934375,0.0246875,0.000625,2.24542164816406,3.39712386153862,17.5,-0.675870314256697,-2.75301220060971,1.20151660079831,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1805040_-57339",-5.36128192939402,-9.95710568223665,-0.386617924560647,-56.4912201222033,-79.2632019856846,-5.64491985614116,0.9825,0.889375,0.6434375,0.1709375,2.83252822914063,12.9624333303403,21.1428571428571,-1.86662698266499,-3.95701093549335,-0.0613761265930851,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1805040_462276",-10.8230724562768,-14.341559159489,-7.35446505875084,-81.9740794607195,-90.1926317586586,-68.2043725616647,1,1,1,0.9634375,1.75061510771484,5.62904861324187,65.125,-2.75623641797374,-4.67049433708279,-1.12496775062283,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","1955040_722084",-5.23568262339657,-10.9591771051277,0.690131747996613,-55.751880683837,-82.467757244899,10.8673450857461,0.958125,0.8334375,0.6040625,0.1996875,2.29513015152344,12.0023029837546,17.8666666666667,-1.84912915219586,-3.88888302446217,-0.0397193014838463,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2105040_462276",-4.11424072303934,-7.37383346190375,-0.770068943207811,-46.8617755718818,-68.3039174698407,-10.9485931121793,0.9928125,0.8509375,0.4153125,0.0146875,5.38892033535156,27.5736806086806,18.9230769230769,-1.66756409337806,-3.56855464671369,0.0205810310742789,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2105040_981891",-19.4588553989271,-24.2112182908722,-14.8346532126579,-96.0961190682724,-98.4365827935272,-91.0061881485957,1,1,1,1,0.103699115844922,0.467071040926919,63.8125,-4.28794471872107,-6.35751089134901,-2.42686344886062,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2255040_1241699",-9.30820506142122,-12.1201800628428,-6.49278229528023,-76.9399227019046,-85.6008326489397,-63.4676987029071,1,1,1,0.8578125,0.761217222363281,2.93489547285819,104.25,-2.50255825030885,-4.32630172387405,-0.901008184464452,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2255040_722084",-12.3948487007377,-17.8462348962899,-6.49474250170129,-86.3272126162847,-94.7590250238008,-63.4791852083871,1,1,0.9959375,0.945625,0.753831454521484,1.71703199280536,14.7333333333333,-3.02823258397444,-5.05102781212934,-1.1347626158055,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2405040_981891",-8.32699321477308,-12.0862818100884,-4.52011095153348,-72.7659305248154,-85.5172936525267,-50.0335386223684,0.9996875,0.998125,0.975,0.6215625,0.191092637029297,1.15831079085079,87.75,-2.34260079580637,-4.21119811302171,-0.674070462123773,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2555040_1241699",-7.91298954905876,-15.0021324805614,-0.661988511310314,-70.9522706159755,-91.2678609994245,-9.48262743742247,0.9840625,0.933125,0.82625,0.5215625,0.199262580859375,1.23507546048723,11.8,-2.28346641197897,-4.30376261105821,-0.409892543563384,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2555040_1761314",-6.59782326618884,-10.693963195261,-2.2426602688259,-64.3408717417389,-81.667897711309,-28.8392327851359,0.9971875,0.9721875,0.84,0.3040625,3.70915101880859,10.8413983711363,22.8571428571429,-2.06293422982698,-4.05137064657216,-0.364917235175953,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2705040_1501507",-4.96423507244045,-12.2670155827151,3.05342626537496,-54.3744989229396,-85.9575284930028,57.0133364463879,0.89875,0.7578125,0.5584375,0.24125,0.486008382984375,3.71031468531469,6.92857142857143,-1.8116081474011,-4.00532091179916,0.151830460203656,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","2855040_1761314",-0.0164853920902657,-6.75935130010482,7.13391122994857,-1.02053944164519,-64.9990458438575,181.128203058002,0.5071875,0.2640625,0.1059375,0.013125,0.8948189084375,3.12335407647908,11.9166666666667,-1.04724591119231,-3.14428083362554,0.854567828993003,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","3005040_1501507",-4.03483441219375,-8.08839099285507,0.223584982259489,-46.368245067482,-71.7800943265231,3.40681629412829,0.9671875,0.78125,0.4140625,0.039375,0.912634532890625,4.97096853296169,35.5333333333333,-1.65658307749265,-3.6044694134066,-0.0113674055263922,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","455040_-317147",7.90901713544613,-5.93540736219089,23.8307083237026,189.421650239445,-60.0614131187774,2368.45581615335,0.1465625,0.0784375,0.04125,0.0134375,0.02552436886875,0.0518518518518519,4.66666666666667,0.0688584692400537,-2.41778722305086,2.61196470282619,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","5040_-1096569",8.69829102702765,-4.55830959250232,22.4720318671018,240.212383035871,-50.3325526002984,1991.96283257646,0.1046875,0.0528125,0.0253125,0.008125,11.8718532530566,4,2,0.185734933631629,-2.23272013754073,2.24872629709397,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","605040_-576954",5.67417611225879,-7.08174823938895,20.1133623303596,122.480324383107,-66.7707421557996,1462.68433768045,0.2034375,0.1153125,0.058125,0.02125,0.0143384226901562,0.0277777777777778,7.25,-0.238544321394037,-2.50875942202227,1.87518972816226,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","605040_462276",-2.58889917729159,-11.554867431618,6.84025861648077,-33.2664525439239,-84.1470876502528,169.788830176882,0.710625,0.5275,0.341875,0.141875,0.00593230137935547,0.0574485038770753,12.3571428571429,-1.44649399929676,-3.65587202504704,0.640358884837788,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","905040_-1096569",3.90507227911365,-10.1972535129683,20.1412519223087,69.4536420271648,-80.0774778919918,1468.1341454832,0.304375,0.2015625,0.1278125,0.0578125,3.05461945335352,0,2,-0.500456232404587,-2.74270131539615,1.75833049670924,"hex_name"
"Ruddy Turnstone",2004,2019,"15-year","905040_462276",-19.5848330611971,-28.161219431191,-11.1953849893355,-96.191460892233,-99.2995361894233,-83.1525938795169,1,1,0.9996875,0.998125,0.0271633693864844,0.0197619047619048,26.4,-4.32711884408625,-6.75849439948966,-2.21072681373204,"hex_name"
"Ruddy Turnstone",1980,2019,"Long-term","-144960_-317147",-2.40703713254231,-9.76108935160578,4.98411823692485,-61.063617810212,-98.1787902657711,566.531382014462,0.7371875,0.6571875,0.571875,0.43125,0.203898979683203,0.157467532467532,9.75,-1.21385844226337,-4.70216288905763,2.03884387971205,"hex_name"
"Ruddy Turnstone",1980,2019,"Long-term","-144960_-836762",-0.770185380614587,-7.3770704309301,5.87591744392757,-28.2386345945232,-94.964729464639,827.022859027139,0.5921875,0.4925,0.388125,0.25375,0.00592020850263203,0.031276332110248,34.1470588235294,-0.558570722552025,-3.53942167518837,2.35082594118297,"hex_name"
"Ruddy Turnstone",1980,2019,"Long-term","1055040_202469",-5.4360321676585,-9.95975860735461,-0.8363425527045,-88.9945313961317,-98.328796293528,-27.930914926646,0.9896875,0.9721875,0.94125,0.8465625,0.0578202241657344,0.309091832817373,26.08,-2.4257327052171,-5.00851164856439,-0.0804032128732114,"hex_name"
