"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Stilt Sandpiper",2004,2019,"15-year","Midcontinental",0.568032531846935,-8.51462583422806,10.5531747887334,3.0967471013343,-73.6806563196725,350.368785935875,0.4815625,0.28625,0.143125,0.0371875,17.8925981223632,NA,NA,-0.000534340759756184,-0.0140331682989222,0.00473625323310561,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Northeast US Coastal",2.76464931886292,-3.52878037185804,9.53521971045772,49.6036275642925,-41.6599559238041,292.018678363604,0.21125,0.061875,0.011875,0.000625,0.360865032351656,NA,NA,0.02172179588296,-0.0833190066594765,0.113169580170406,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Ontario",-0.491966722875091,-5.88099267336593,5.10540932875013,-7.88798834379603,-59.7134492703829,111.045476749979,0.578125,0.2546875,0.0740625,0.0059375,0.0943558862085352,NA,NA,-0.0103444129413727,-0.111554125943327,0.07932029358484,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Pacific and Intermountain",-0.796343472276552,-13.9074759360542,13.3165073066756,-13.6332670880545,-89.4200980186151,552.225404864831,0.5540625,0.424375,0.305625,0.1646875,0.0123359201920703,NA,NA,-0.0154694807152529,-0.154503065924428,0.110574645522033,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Southeast Coastal",-4.58169376168193,-17.1035872147673,8.89247983147029,-51.3397752280394,-94.0015876621668,258.895822934095,0.7653125,0.643125,0.51125,0.321875,2.66386463432441,NA,NA,-0.0542747445986674,-0.212476252517565,0.0868312500109585,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Atlantic Canada",-3.9985170224239,-7.32715273592031,-0.51072411769493,-80.0254188085071,-94.8578131071521,-18.1017627691396,0.990625,0.96,0.898125,0.7221875,0.0149840978680988,NA,NA,-0.00614401781895724,-0.0626637611587806,0.0456856091220961,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","East Inland",-1.48248052262873,-4.24162010234424,0.943195086640298,-43.159794377932,-81.5542373568106,44.2131406808672,0.8678125,0.6553125,0.401875,0.119375,0.174633204151098,NA,NA,0.0197939128600536,-0.0309005073487174,0.067254668218737,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Midcontinental",-3.38387359692961,-8.15857483600425,1.27507917147764,-74.5104529019799,-96.381688030097,63.9083443953502,0.9159375,0.85,0.756875,0.5765625,25.8263420831026,NA,NA,9.05175311283808e-05,-0.00651680519903201,0.0035994595184298,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-3.23612537351517,-5.67530043024559,-0.720225437874661,-72.6017871719838,-89.7578340646601,-24.5654135920213,0.9921875,0.9665625,0.8878125,0.5725,0.53677464136568,NA,NA,0.0018420232136362,-0.0459200906877697,0.0477580360344188,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Ontario",-4.08470263796798,-6.65548829538687,-1.53934470049731,-80.3492509163804,-93.185047283729,-45.393272099855,0.9996875,0.993125,0.9615625,0.785625,0.200134601358336,NA,NA,-0.00697663704581189,-0.0579810900021088,0.0414409007413231,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",-4.45096828347466,-10.3998970149493,2.08118237714496,-83.7890739217523,-98.6195144948452,123.296613194106,0.9090625,0.860625,0.8025,0.688125,0.0218145777875313,NA,NA,-0.0112684218514491,-0.0793002320768781,0.0571049162814972,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Southeast Coastal",-6.55288950164639,-12.2607869754378,-0.55554411581102,-93.2270353819158,-99.3910864189145,-19.528375983215,0.9840625,0.9675,0.946875,0.8821875,7.80127712958914,NA,NA,-0.03345299481533,-0.10892268793282,0.0359081088360185,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Atlantic Canada",-2.8520127866519,-10.5280969178842,5.39058352941647,-31.8109413662158,-76.4534770242262,97.8898651940803,0.765,0.5215625,0.2859375,0.068125,0.00656954031510402,NA,NA,-0.0390856948569214,-0.156664431340113,0.0702652905059949,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","East Inland",-9.9507911426838,-16.7170056784299,-3.58132319944931,-74.2249469961618,-90.7267427101194,-37.7563321721723,0.9978125,0.988125,0.928125,0.6246875,0.142140247551038,NA,NA,-0.114778163591478,-0.223776210205431,-0.0228181066818067,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Midcontinental",0.968261744793505,-8.15409191914275,11.019964423622,8.75327187162551,-66.9038390213557,289.23698975478,0.445,0.22625,0.093125,0.0178125,18.2996935434528,NA,NA,-0.000829930156747937,-0.0149731200661333,0.00425203326850884,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Northeast US Coastal",3.41679794521369,-3.30926007665739,10.7445972119553,53.5319220581,-35.4340562881086,276.871349741996,0.1740625,0.038125,0.0053125,0,0.366893055377045,NA,NA,0.0237185260068233,-0.0813806544465752,0.115009896653081,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Ontario",0.2272937055668,-5.49670882625265,6.26904765283626,1.83965116239962,-52.047621935162,120.43890870636,0.4834375,0.1665625,0.0325,0.000625,0.0927693179193527,NA,NA,-0.0074686112507286,-0.107711663228957,0.0820159035258433,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Pacific and Intermountain",-0.280148229698456,-13.4544778493203,13.8413601624089,-5.1802614973217,-84.7180106884606,439.388307589914,0.5246875,0.3690625,0.2440625,0.1096875,0.0126893874372321,NA,NA,-0.0145421011909365,-0.150785573582063,0.109457228904423,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Southeast Coastal",-3.77851199440154,-16.5742685506258,9.74133073666238,-40.3168813500053,-90.5179897996438,234.821161421444,0.7215625,0.575625,0.41875,0.220625,2.59699744489754,NA,NA,-0.0501796821494522,-0.208502929357722,0.0901857086978833,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Atlantic Canada",-4.81854453515788,-10.8657031180633,1.69192255591782,-47.8728322096923,-77.5827178056828,24.3723833415563,0.929375,0.7478125,0.45875,0.099375,0.0134021704935621,NA,NA,-0.00776322424029207,-0.104998725874496,0.0830814919944804,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","East Inland",3.78780335059092,0.0639062867862969,7.61622178336243,61.7418162657216,0.833991393583574,159.663335757957,0.0240625,0,0,0,0.26398917568683,NA,NA,0.0791945520992679,0.00150436615398853,0.152526278050805,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Midcontinental",-3.98743046825939,-11.2638364628578,3.93321993961114,-42.7002044019233,-78.8500940458586,65.1227815273425,0.8434375,0.6478125,0.3878125,0.0984375,17.6871891254864,NA,NA,0.000679480920574715,-0.00785538927881902,0.00625878716564344,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Northeast US Coastal",-1.81943517288056,-5.65424499276955,2.23822412757127,-21.1922594018816,-53.0764630707591,33.3438111585994,0.8315625,0.3265625,0.0409375,0,0.347088633200004,NA,NA,0.023625239326897,-0.054864494408473,0.0985993936357554,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Ontario",-5.55960974185073,-9.6508259720664,-1.40339597128928,-52.3437106625028,-73.2690462487327,-16.7842611616116,0.995625,0.9115625,0.5625,0.0596875,0.145127930324665,NA,NA,-0.0152632927566496,-0.0972267323544735,0.0638159054318756,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Pacific and Intermountain",-6.35363571764595,-15.9410200808929,5.02488570651897,-58.6885703701767,-89.5385106534326,89.1467642210071,0.873125,0.765,0.6096875,0.3340625,0.0134219823918527,NA,NA,-0.0250870505155162,-0.14161938035085,0.0924364819251249,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Southeast Coastal",-9.81269797522512,-19.2133260173585,0.643952736319755,-74.7873703440943,-93.7566631379472,8.70259386536911,0.9684375,0.923125,0.82375,0.603125,5.2944705991808,NA,NA,-0.0626104072544583,-0.191126807385944,0.0592848927981756,"Region"
"Sanderling",2004,2019,"15-year","Atlantic Canada",-8.89567223359875,-13.0709746143787,-4.66862797721813,-75.3828022263422,-87.7687127094265,-51.1867580419014,1,0.999166666666667,0.979333333333333,0.709833333333333,51.3588265510559,NA,NA,-0.0709925685745585,-0.146982969199682,-0.0107343198604146,"Region"
"Sanderling",2004,2019,"15-year","East Inland",0.620875906079556,-3.59708443142382,4.90499762728478,9.36373251317554,-42.2765159556343,105.089145906361,0.394333333333333,0.0868333333333333,0.0075,0,3.53945950170799,NA,NA,0.0284010948125868,-0.0452335630445456,0.0825093466989853,"Region"
"Sanderling",2004,2019,"15-year","Midcontinental",4.78499430329548,-5.84950381635722,17.3415695983583,94.8450335750033,-59.5107998898908,1000.97750468822,0.2075,0.1045,0.0441666666666667,0.0111666666666667,3.90783642175659,NA,NA,0.067611425894357,-0.0445177346408266,0.183378469726513,"Region"
"Sanderling",2004,2019,"15-year","Northeast US Coastal",-5.37089057263217,-9.28640212297742,-0.778269504275483,-57.1218408925201,-76.8214702881203,-11.059006196063,0.986166666666667,0.918166666666667,0.679666666666667,0.130166666666667,446.418328786693,NA,NA,-0.0330186592655109,-0.0955836963480994,0.00145591628199297,"Region"
"Sanderling",2004,2019,"15-year","Ontario",-10.6432713497085,-15.2327716290553,-5.98061342367045,-81.5854704183789,-91.6166084653596,-60.3483556456218,1,1,0.996,0.894666666666667,4.20112331370833,NA,NA,-0.0904290705283975,-0.174287707645999,-0.0300546915978135,"Region"
"Sanderling",2004,2019,"15-year","Pacific and Intermountain",10.5502918239201,0.19494766344638,21.6497936659347,342.103744505013,2.96445901999679,1790.90909497425,0.0223333333333333,0.008,0.00266666666666667,0.000333333333333333,0.0546931882575,NA,NA,0.121462231566408,0.00862115059786079,0.227220561423559,"Region"
"Sanderling",2004,2019,"15-year","Southeast Coastal",5.73593427608586,-3.97879952975214,17.7924190164281,118.900885449854,-45.6114803532603,1066.16748937895,0.134666666666667,0.054,0.0186666666666667,0.0025,346.075266331146,NA,NA,0.0769207770996603,0.0117987276121837,0.138094382522042,"Region"
"Sanderling",2004,2019,"15-year","Texas Coastal",-2.16870487072901,-14.1991253480517,11.0838891310615,-30.9890940403592,-89.9451469443647,383.911731543746,0.645166666666667,0.506833333333333,0.362833333333333,0.191166666666667,267.70272604675,NA,NA,-0.00163427731477819,-0.135921370449172,0.123091822307037,"Region"
"Sanderling",1980,2019,"Long-term","Atlantic Canada",-2.89440667788911,-4.58536614854251,-1.25613152140323,-68.1377768702713,-83.9681156069472,-38.9205115412205,0.999833333333333,0.992,0.911833333333333,0.427333333333333,69.8379489017531,NA,NA,-0.0100693862508869,-0.0382503358626987,0.0138318089450331,"Region"
"Sanderling",1980,2019,"Long-term","East Inland",-0.115595437734524,-1.52770881130933,1.32565813437283,-4.46776871370974,-45.1410269016537,67.1313414970663,0.569666666666667,0.135,0.0095,0,3.95516032161792,NA,NA,0.018156851432355,-0.010475534472549,0.0399940724090493,"Region"
"Sanderling",1980,2019,"Long-term","Midcontinental",0.14760634093197,-4.29483848629808,4.86251109294409,2.7551442898466,-81.9499160081197,537.074173979,0.485333333333333,0.324,0.200166666666667,0.0785,3.99428048583145,NA,NA,0.0205467801535236,-0.0275772218782336,0.0679101365038003,"Region"
"Sanderling",1980,2019,"Long-term","Northeast US Coastal",-3.5279337727533,-5.36922725324233,-1.62577087847878,-75.3006588383954,-88.3784617143,-47.2317901145039,0.999666666666667,0.994833333333333,0.9665,0.710333333333333,950.425405035618,NA,NA,-0.0166252518974852,-0.0409732951421269,-0.00358221489617223,"Region"
"Sanderling",1980,2019,"Long-term","Ontario",-5.08765724973707,-9.40643191283018,-2.26275836638957,-85.5753397766751,-97.8777465962969,-59.0415940907069,1,0.9995,0.9945,0.8785,17.7218894580521,NA,NA,-0.0330705235518856,-0.0818907451650927,0.000767086972007465,"Region"
"Sanderling",1980,2019,"Long-term","Pacific and Intermountain",5.7119051312697,-1.60915370482774,13.7997598728391,749.634772288014,-46.8830296174599,15370.7908620705,0.0693333333333333,0.0386666666666667,0.0221666666666667,0.0101666666666667,0.0311688833817754,NA,NA,0.0741950603265383,-0.00133953816344903,0.152236448570794,"Region"
"Sanderling",1980,2019,"Long-term","Southeast Coastal",2.37015420084624,-1.5082241641982,6.83327779542062,139.794730881447,-44.7160848986101,1216.90844611139,0.117,0.0518333333333333,0.0155,0.00316666666666667,242.512925475325,NA,NA,0.0425541783385813,0.0151290166402324,0.068690526081579,"Region"
"Sanderling",1980,2019,"Long-term","Texas Coastal",-1.83543983832747,-7.43545991387447,3.59529051319552,-50.8639510820981,-95.0870622839546,296.516124616469,0.7535,0.631666666666667,0.506833333333333,0.326666666666667,331.07453668745,NA,NA,0.000412766706081896,-0.0610542903239696,0.0531097051032074,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Atlantic Canada",-5.9693059347417,-9.12259424358784,-2.82603543231655,-71.1874223197821,-85.2389093581283,-43.6364375903476,1,0.996666666666667,0.941666666666667,0.544166666666667,59.1689777830389,NA,NA,-0.0316558471505216,-0.0874171241228672,0.0107559012540046,"Region"
"Sanderling",1999,2019,"Recent-three-generation","East Inland",-0.599771647855476,-3.87456328060108,2.88407828355606,-12.0266551536118,-54.6302361651326,76.5889110691042,0.6465,0.2485,0.0481666666666667,5e-04,3.58849576933571,NA,NA,0.0238736771355435,-0.0336292597415061,0.0681400177861499,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Midcontinental",2.80133727363695,-6.28001348710517,13.2636023188145,66.269456267546,-72.6696781207915,1107.27836045394,0.294,0.173333333333333,0.0935,0.0318333333333333,3.72600296265872,NA,NA,0.0565091619233879,-0.0383369325924387,0.15314010960482,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Northeast US Coastal",-5.80290120970496,-8.77930379204124,-2.25643290506153,-70.1500128296551,-84.082764193289,-36.6475095087101,0.997666666666667,0.987166666666667,0.927,0.504666666666667,570.135365203694,NA,NA,-0.0298950620556711,-0.0774294702336173,-0.00467333828496014,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Ontario",-11.8405812879137,-15.4717678273136,-8.1646847470978,-91.9709124240704,-96.5323462610377,-81.7948432079763,1,1,1,0.999666666666667,7.35552377615873,NA,NA,-0.096205252018185,-0.160699285232902,-0.0467672368445938,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Pacific and Intermountain",9.26539502097436,0.699082363718583,18.0795957399956,483.287543465861,14.9503425997505,2676.4966821765,0.0171666666666667,0.00566666666666667,0.00116666666666667,0.000166666666666667,0.0456977031551587,NA,NA,0.117809301609244,0.029324548545348,0.201391697712847,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Southeast Coastal",4.37881608574184,-2.96465604106544,13.4411362494913,122.5441101156,-45.2229040537186,1145.69397419157,0.1285,0.0533333333333333,0.0195,0.00216666666666667,317.744754372508,NA,NA,0.072130060620061,0.0223795719619413,0.116602628807051,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Texas Coastal",-3.42366151814028,-13.3575911913395,6.72967394872059,-50.9348658742449,-94.3165720220595,267.877862297466,0.7615,0.638,0.507333333333333,0.3105,288.06791270546,NA,NA,-0.00616695178607285,-0.115627379313605,0.0895248188922105,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Atlantic Canada",0.472495812155703,-2.73262319176596,3.8004101456152,8.46469574974624,-40.928653753193,103.133866257458,0.395333333333333,0.0773333333333333,0.006,0,81.4049236693765,NA,NA,0.0126532041697813,-0.0222846422854425,0.0517917702857139,"Region"
"Sanderling",1980,1999,"Previous-three-generation","East Inland",0.416937992712212,-2.29935202102621,3.22005400422234,7.98942211632163,-35.7236158199526,82.6070628237959,0.391,0.0535,0.00183333333333333,0,4.34752664548333,NA,NA,0.0121391401658408,-0.0216800619053428,0.0468582693413111,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Midcontinental",-2.47340747510662,-7.32608789298012,2.6796873661181,-39.0150663588713,-76.4390696747548,65.2746446177574,0.8305,0.605333333333333,0.340666666666667,0.0706666666666667,4.24726403790653,NA,NA,-0.0173083585515968,-0.0716781498124406,0.0372775438895079,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Northeast US Coastal",-1.05007936592828,-4.91145926432094,2.59754983507789,-17.808140197867,-61.5907811885141,62.7806576760937,0.714166666666667,0.325666666666667,0.0855,0.005,1357.47974633614,NA,NA,-0.00265703067834223,-0.0133507158627519,0.00733242512147918,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Ontario",2.64405348365025,-6.01597745600448,9.56537619633706,74.7490734002375,-69.2371471945559,467.274617751423,0.238833333333333,0.137833333333333,0.0755,0.0236666666666667,28.8804888696375,NA,NA,0.0333870853600085,-0.056069634837592,0.101667823653885,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Pacific and Intermountain",2.29377878271724,-11.2265118171834,17.2057688203474,47.4030989071416,-89.5916240003834,1941.88273382808,0.384,0.288166666666667,0.210333333333333,0.114166666666667,0.0151223590643008,NA,NA,0.0282853326605323,-0.113298588040047,0.170357002973537,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Southeast Coastal",0.405756031501108,-6.72749986958424,8.18576204158586,5.50838485161603,-73.3731945367581,345.89444733837,0.467833333333333,0.274166666666667,0.140833333333333,0.0361666666666667,162.342305505117,NA,NA,0.0114216706738659,-0.053731348046463,0.0794761371583711,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Texas Coastal",0.0247725009339214,-8.80599469786419,8.82690492649163,-1.4349465815621,-82.6476009210932,398.872182405039,0.507166666666667,0.327166666666667,0.204,0.0721666666666667,378.840214785833,NA,NA,0.00733878617150795,-0.078643270957095,0.0958205980026187,"Region"
"Dunlin",2004,2019,"15-year","Atlantic Canada",-3.31473193699384,-8.04504525930963,1.83778993948543,-40.681579162163,-71.5798047712232,31.4118744988286,0.90125,0.6684375,0.3240625,0.033125,2.25449623121985,NA,NA,0.0106741705919254,-0.0321593219775858,0.0499940292263821,"Region"
"Dunlin",2004,2019,"15-year","East Inland",-12.9092117062555,-19.1532201626694,-6.72491689432674,-87.47392007092,-95.879585595335,-64.8046924747447,0.9990625,0.9984375,0.991875,0.9534375,0.3091463835079,NA,NA,-0.0941634831134303,-0.163941323320081,-0.0287192894409007,"Region"
"Dunlin",2004,2019,"15-year","Midcontinental",0.941683381245517,-9.10162522891297,12.4347679874778,10.2159143292648,-76.1030630360667,480.108826356681,0.4534375,0.2903125,0.1634375,0.04875,0.0217967634909854,NA,NA,0.0525668157733289,-0.0431825601948838,0.155049236697647,"Region"
